source,stream,material,amount (kg/MW),amount (kg/MWh),coordinate
coal,back_waste,copper,181.60000000000000,0.00098717100000,"(32.16,-110.9047)"
coal,back_waste,concrete,158758.00000000000000,0.86300282700000,"(32.16,-110.9047)"
coal,oper_waste,CO2,188007120.00000000000000,1022.00000000000000,"(33.371506,-80.113235)"
coal,oper_waste,SOx,1177344.00000000000000,6.40000000000000,"(33.371506,-80.113235)"
coal,oper_waste,ash,4726484.28000000000000,25.69300000000000,"(33.371506,-80.113235)"
coal,oper_waste,NOx,559054.44000000000000,3.03900000000000,"(29.733056,-81.632778)"
coal,oper_waste,CO,24650.64000000000000,0.13400000000000,"(29.733056,-81.632778)"
coal,oper_waste,particulates,24834.60000000000000,0.13500000000000,"(29.733056,-81.632778)"
coal,oper_waste,VOC,2943.36000000000000,0.01600000000000,"(29.733056,-81.632778)"
coal,oper_waste,FGC,11773440.00000000000000,64.00000000000000,"(33.5561,-112.2153)"
coal,oper_waste,coal_mining_w,316977230.80000000000000,1723.07692300000000,"(33.3556,-111.9353)"
coal,front_waste,copper_mining_w,22246.00000000000000,0.12092846300000,"(33.3556,-111.9353)"
coal,front_waste,concrete_mining_w,22337.25060000000000,0.12142449800000,"(40.493631,-111.312506)"
coal,front_waste,aluminum_mining_w,977.66666670000000,0.00531456100000,"(37.611461,-120.594678)"
coal,front_waste,iron_mining_w,27644.98515000000000,0.15027715300000,"(37.611461,-120.594678)"
coal,oper_need,coal,82414080.00000000000000,448.00000000000000,"(37.611461,-120.594678)"
wind,front_need,aluminum,8026.80000000000000,0.18326027400000,"(36.190278,-95.2894)"
wind,front_need,chromium,902.00000000000000,0.02059360700000,"(40.7415,-124.2103)"
wind,front_need,concrete,2246400.00000000000000,51.28767123000000,"(35.462382,-93.804926)"
wind,front_need,copper,5620.37760000000000,0.12831912400000,"(36.190278,-95.2894)"
wind,front_need,dysprosium,17.00000000000000,0.00038812800000,"(40.7415,-124.2103)"
wind,front_need,fiberglass,3490.80000000000000,0.07969863000000,"(38.23926,-95.68978)"
wind,front_need,iron,588060.40000000000000,13.42603653000000,"(40.570817,-122.02093)"
wind,front_need,manganese,80.50000000000000,0.00183790000000,"(40.7415,-124.2103)"
wind,front_need,molybdenum,136.60000000000000,0.00311872100000,"(40.7415,-124.2103)"
wind,front_need,neodymium,216.00000000000000,0.00493150700000,"(40.7415,-124.2103)"
wind,front_need,nickel,663.40000000000000,0.01514611900000,"(40.677827,-121.873253)"
wind,front_need,paint ,1311.12000000000000,0.02993424700000,"(40.570817,-122.02093)"
wind,front_need,polyethylene,329.40000000000000,0.00752054800000,"(40.7415,-124.2103)"
wind,front_need,polymer,5888.00000000000000,0.13442922400000,"(40.7415,-124.2103)"
wind,front_need,porcelain,104.98000000000000,0.00239680400000,"(40.7415,-124.2103)"
wind,front_need,praseodymium,40.00000000000000,0.00091324200000,"(40.7415,-124.2103)"
wind,front_need,terbium,5.00000000000000,0.00011415500000,"(40.7415,-124.2103)"
wind,front_need,zinc,26.98240000000000,0.00061603700000,"(34.4341,-92.9049)"
wind,front_waste,aluminum_mining_w,18729.20000000000000,0.42760730600000,"(36.804837,-121.782241)"
wind,front_waste,zinc_mining_w,872.43093330000000,0.01991851400000,"(36.804837,-121.782241)"
wind,front_waste,iron_mining_w,316647.90770000000000,7.22940428500000,"(36.804837,-121.782241)"
wind,front_waste,concrete_mining_w,316068.48000000000000,7.21617534200000,"(36.804837,-121.782241)"
wind,front_waste,copper_mining_w,275398.50240000000000,6.28763704100000,"(36.804837,-121.782241)"
wind,front_waste,neodymium_mining_w,4104.00000000000000,0.09369863000000,"(36.804837,-121.782241)"
wind,front_waste,praseodymium_mining_w,760.00000000000000,0.01735159800000,"(40.459111,-121.86708)"
wind,front_waste,terbium_mining_w,95.00000000000000,0.00216895000000,"(38.889862,-121.098525)"
wind,front_waste,dysprosium_mining_w,323.00000000000000,0.00737442900000,"(31.4219,-96.2525)"
wind,front_waste,chromium_mining_w,2024.67099300000000,0.04622536500000,"(31.4219,-96.2525)"
wind,front_waste,manganese_mining_w ,149.50000000000000,0.00341324200000,"(56.986284,-135.12275)"
wind,front_waste,molybdenum_mining_w,27183.40000000000000,0.62062557100000,"(56.986284,-135.12275)"
wind,front_waste,nickel_mining_w ,6707.71111100000000,0.15314408900000,"(32.673097,-115.392026)"
wind,back_waste,aluminum,2006.70000000000000,0.04581506800000,"(32.673097,-115.392026)"
wind,back_waste,zinc,26.98240000000000,0.00061603700000,"(33.7688,-118.1009)"
wind,back_waste,copper,2248.15104000000000,0.05132764900000,"(37.148517,-119.386623)"
wind,back_waste,fiberglass,3490.80000000000000,0.07969863000000,"(33.6439,-117.9792)"
wind,back_waste,iron,0.00000000000000,0.00000000000000,"(34.1292,-119.1689)"
wind,back_waste,paint ,1311.12000000000000,0.02993424700000,"(34.1292,-119.1689)"
wind,back_waste,polyethylene,329.40000000000000,0.00752054800000,"(33.8504,-118.395)"
wind,back_waste,polymer,5888.00000000000000,0.13442922400000,"(33.8504,-118.395)"
wind,back_waste,porcelain,104.98000000000000,0.00239680400000,"(33.8504,-118.395)"
wind,back_waste,neodymium,216.00000000000000,0.00493150700000,"(34.0818,-117.2418)"
wind,back_waste,praseodymium,40.00000000000000,0.00091324200000,"(34.0818,-117.2418)"
wind,back_waste,terbium,5.00000000000000,0.00011415500000,"(34.0818,-117.2418)"
wind,back_waste,dysprosium,17.00000000000000,0.00038812800000,"(34.0818,-117.2418)"
wind,back_waste,chromium,902.00000000000000,0.02059360700000,"(34.0818,-117.2418)"
wind,back_waste,manganese,80.50000000000000,0.00183790000000,"(34.0818,-117.2418)"
wind,back_waste,molybdenum,136.60000000000000,0.00311872100000,"(34.107245,-117.099091)"
wind,back_waste,nickel,663.40000000000000,0.01514611900000,"(46.4711,-119.3339)"
wind,oper_need,lubricant,3304.00000000000000,0.07543379000000,"(38.2569,-120.8507)"
wind,oper_waste,lubricant,3304.00000000000000,0.07543379000000,"(34.1556,-118.2782)"
wind,front_waste,CO2,481800.00000000000000,11.00000000000000,"(37.877667,-119.953233)"
solar,front_waste,concrete_mining_w,6612.90000000000000,0.16775494700000,"(32.802222,-115.54)"
solar,front_waste,aluminum_mining_w,44333.33333000000000,1.12464062200000,"(32.802222,-115.54)"
solar,front_waste,copper_mining_w,343000.00000000000000,8.70116692000000,"(32.802222,-115.54)"
solar,front_waste,silica_mining_w,363000.00000000000000,9.20852359200000,"(32.802222,-115.54)"
solar,front_waste,iron_mining_w,30153.84615000000000,0.76493775100000,"(61.0828,-146.3033)"
solar,front_waste,CO2,1971000.00000000000000,50.00000000000000,"(61.0828,-146.3033)"
solar,front_waste,germanium_mining_w,1099560.00000000000000,27.89345510000000,"(33.7706,-118.2656)"
solar,front_waste,indium_mining_w,3799620.00000000000000,96.38812785000000,"(33.7706,-118.2656)"
solar,front_waste,lead_mining_w,136.16812930000000,0.00345429000000,"(33.7706,-118.2656)"
solar,front_need,silica,7000.00000000000000,0.17757483500000,"(33.7706,-118.2656)"
solar,front_need,aluminum,19000.00000000000000,0.48198883800000,"(33.7706,-118.2656)"
solar,front_need,concrete,47000.00000000000000,1.19228817900000,"(33.7706,-118.2656)"
solar,front_need,glass,70000.00000000000000,1.77574835100000,"(33.7706,-118.2656)"
solar,front_need,copper,7000.00000000000000,0.17757483500000,"(33.7706,-118.2656)"
solar,front_need,iron,56000.00000000000000,1.42059868100000,"(33.764741,-118.09913)"
solar,front_need,germanium,440.00000000000000,0.01116184700000,"(33.764741,-118.09913)"
solar,front_need,indium ,380.00000000000000,0.00963977700000,"(33.764741,-118.09913)"
solar,front_need,plastic,6000.00000000000000,0.15220700200000,"(33.764741,-118.09913)"
solar,front_need,lead,2.40000000000000,0.00006090000000,"(33.764741,-118.09913)"
solar,back_waste,silica,7000.00000000000000,0.17757483500000,"(33.764741,-118.09913)"
solar,back_waste,aluminum,4560.00000000000000,0.11567732100000,"(33.764741,-118.09913)"
solar,back_waste,concrete,0.00000000000000,0.00000000000000,"(33.764741,-118.09913)"
solar,back_waste,glass,70000.00000000000000,1.77574835100000,"(33.764741,-118.09913)"
solar,back_waste,copper,2800.00000000000000,0.07102993400000,"(33.918151,-118.427648)"
solar,back_waste,iron,56000.00000000000000,1.42059868100000,"(33.918151,-118.427648)"
solar,back_waste,germanium,440.00000000000000,0.01116184700000,"(33.918151,-118.427648)"
solar,back_waste,indium ,380.00000000000000,0.00963977700000,"(33.918151,-118.427648)"
solar,back_waste,plastic,6000.00000000000000,0.15220700200000,"(33.918151,-118.427648)"
solar,back_waste,lead,2.40000000000000,0.00006090000000,"(33.918151,-118.427648)"
solar,oper_need,polyamide,485.00000000000000,0.01230339900000,"(34.244991,-118.391327)"
solar,oper_need,polyester,300.00000000000000,0.00761035000000,"(34.244991,-118.391327)"
solar,oper_need,polyethylene,150.00000000000000,0.00380517500000,"(34.244991,-118.391327)"
solar,oper_need,vegetable_oil ,6001.00000000000000,0.15223236900000,"(34.244991,-118.391327)"
solar,oper_waste,polyamide,485.00000000000000,0.01230339900000,"(37.876111,-120.605)"
solar,oper_waste,polyester,300.00000000000000,0.00761035000000,"(34.126,-118.1494)"
solar,oper_waste,polyethylene,150.00000000000000,0.00380517500000,"(34.126,-118.1494)"
solar,oper_waste,vegetable_oil ,6001.00000000000000,0.15223236900000,"(34.126,-118.1494)"
solar,front_need,tin,463.10000000000000,0.01174784400000,"(34.126,-118.1494)"
solar,back_waste,tin,463.10000000000000,0.01174784400000,"(37.477838,-120.444492)"
solar,front_waste,tin mining waste,463.10000000000000,0.01174784400000,"(38.765336,-120.787366)"
nuclear,front_need,aluminum,18.07000000000000,0.00003820000000,"(38.765336,-120.787366)"
nuclear,front_need,antimony,0.02000000000000,0.00000004230000,"(34.2056,-117.3344)"
nuclear,front_need,asbestos,138.24000000000000,0.00029223700000,"(34.2056,-117.3344)"
nuclear,front_need,cadmium,0.16000000000000,0.00000033800000,"(39.101667,-108.345556)"
nuclear,front_need,chromium,414.85000000000000,0.00087698700000,"(37.695994,-120.420152)"
nuclear,front_need,concrete,166348.67000000000000,0.35165878200000,"(38.2081,-104.5747)"
nuclear,front_need,copper,725.71000000000000,0.00153414100000,"(33.166246,-117.016566)"
nuclear,oper_waste,fission_prod,712.50000000000000,0.00150621500000,"(31.400255,-86.476449)"
